3,10,-108.797,100.454,10.35790963446,17.58611235360168,9230.963908400001,309.271320659326,9230.963908400001,2.937145322661851,10357.90963446,-93.6419,61.7466,8.42498477375,13.009744007500622,8415.953505180001,169.25342321852216,8415.953505180001,3.121263562966732,8424.984773749999,-33.8078,30.0817,5.04253081144,6.9659459914796145,4733.67060888,48.524356837167225,4733.67060888,3.651631199162739,5042.5308114399995,-69.4011,77.3488,7.644120393523999,11.728063121019535,7668.476048708,137.54741659511268,7668.476048708,3.0452132483639707,7644.120393523999,-44.7857,48.2319,5.99909505117,8.617943853043133,6237.33127614,74.2687349678061,6237.33127614,3.3566110969451164,5999.09505117,-20.411,16.2855,2.7191096287,3.749869050015058,2396.8939698000004,14.061414529266171,2396.8939698000004,3.5631850689343545,2719.1096287,-81.1751,69.5621,7.97397899855,12.323635570829873,7774.426585199999,151.87145059971712,7774.426585199999,3.0641782542632248,7973.97899855,-28.7804,32.0659,4.49118886802,6.3743114991944925,4407.7141744,40.63184681403729,4407.7141744,3.573177462316232,4491.18886802,-141.165,127.648,12.916719571716001,22.509187884908464,11602.8476294,506.6635169972363,11602.8476294,2.851794370317599,12916.719571716001,-73.2063,65.5224,6.8953279013,11.341172808811185,6690.718772800001,128.62218901260883,6690.718772800001,2.9755684751258173,6895.3279013,-40.9403,39.9664,4.20981999176,6.7910157607734485,3714.7051686800005,46.11789340315077,3714.7051686800005,3.015508182806691,4209.8199917599995,-55.6745,43.4525,6.00797943741,9.065027979375538,6036.67682668,82.1746389169356,6036.67682668,3.2729785537636356,6007.97943741,-21.4659,19.4936,3.1040738998400004,4.248628283145065,2665.1214654000005,18.05083760551879,2665.1214654000005,3.6070949944092847,3104.07389984,-30.4447,31.4631,4.3048368762099996,6.16289749573978,3670.77430334,37.98130454997307,3670.77430334,3.464374275618041,4304.83687621,-133.792,93.546,10.5875616877,17.029971286655936,10477.7648426,290.0196851582607,10477.7648426,2.86785783067662,10587.5616877,-45.9629,45.9818,5.93408070165,8.697416661018986,5815.29909946,75.64369612624876,5815.29909946,3.3642862673750185,5934.08070165,-330.864,-238.632,283.81738399999995,284.26041343832594,2697.1760000000004,251.6751875245441,2697.1760000000004,4.33424420057434,283817.38399999996,-933.056,-753.472,835.6009359999999,835.8104370054061,4077.24,350.16236309190384,4077.24,3.6029265177406593,835600.936,-646.112,-373.808,469.10024799999997,469.9341089011011,4736.528,783.0240350104962,4736.528,3.350613042326278,469100.24799999996,-70700,45780,14408.1,19295.27366999494,1194340,371813854.92440003,1194340,4.08040098666348,14408100,-16380,62440,6638.52,9626.04205268188,986720,92659340.17760001,986720,3.5856365552518112,6638520,-32900,22540,5760.16,8483.586458568097,623840,70283318.56,623840,3.806447563556365,5760160
3,10,-105.861,86.5704,8.348589516850002,14.173745267561955,7163.863578300001,200.89490313163583,7163.863578300001,2.7553163765866877,8348.589516850001,-67.0589,56.0241,7.331772093280001,11.152790204574474,6713.275332239999,124.38468824201637,6713.275332239999,3.241777458022626,7331.77209328,-37.0119,22.7433,4.3090787729,6.0473655545443785,3922.8261432,36.57058785158691,3922.8261432,3.524118674767352,4309.0787729,-49.1475,66.2378,6.86442403682,10.55304434891873,6078.1932046,111.36659444022845,6078.1932046,3.235208147431114,6864.42403682,-30.2983,41.9505,5.48593182116,7.8918145402084185,5177.447055680001,62.28072348647064,5177.447055680001,3.60425404340512,5485.93182116,-13.3333,14.9413,2.3303679190600004,3.2652207336714643,1909.5992419599997,10.661665649757786,1909.5992419599997,3.7139459235851358,2330.3679190600005,-49.7231,66.5164,6.4909660248600005,10.315398397759962,5735.69734986,106.40735107340079,5735.69734986,3.1521053797050893,6490.96602486,-31.869,27.4809,3.8235428773100004,5.614537900543049,3502.8915221400002,31.523035052322005,3502.8915221400002,3.376978473503283,3823.54287731,-133.471,105.535,10.4933987458,18.048508467799973,8962.820494200001,325.7484147797795,8962.820494200001,2.801848495794926,10493.398745800001,-65.2861,53.0463,5.967787586750001,9.397930190540578,5458.29990002,88.32101612184071,5458.29990002,3.0102884777959518,5967.787586750001,-36.7178,29.1375,3.72725435174,5.741514946759325,3077.1982356,32.96494753889545,3077.1982356,3.143897018777517,3727.25435174,-50.1406,38.0036,5.5391106038,8.47080270210429,4879.9652312,71.75442100269984,4879.9652312,3.295987369459225,5539.1106038,-18.9587,16.9115,2.79269713996,3.919395514431214,2330.87764588,15.361389931245212,2330.87764588,3.6311005376233423,2792.69713996,-19.632,24.4507,3.44473109384,4.930930064647137,2824.4412138800003,24.31393642783609,2824.4412138800003,3.637532792435267,3444.73109384,-60.1353,85.8799,8.63938837256,13.894783937799762,7537.550785,193.0650203454783,7537.550785,3.200013943120971,8639.388372559999,-40.075,47.6295,5.20386060069,7.825581915526326,4611.708782920001,61.238915681188956,4611.708782920001,3.241571381495134,5203.86060069,-377.712,-258.64,286.659984,286.9407806758182,3144.672000000001,161.06518796774407,3144.672000000001,3.597034303315983,286659.984,-878.4,-715.408,823.627856,823.7495836493223,4636.4879999999985,200.53138327526378,4636.4879999999985,3.202950168007076,823627.8559999999,-610.488,-398.696,485.70688800000005,486.14968028402114,4956.615999999998,430.33058961145565,4956.615999999998,3.4102482913443684,485706.88800000004,-53760,30100,10424.4,14456.428742950315,950040,204482561.61759996,950040,3.790886462293175,10424400,-15680,38640,5119.8,7252.413501724788,801080,51505560.19839999,801080,3.7218353184222215,5119800,-29960,18200,4594.66,7141.593351626792,503860,48530982.95639999,503860,3.7947383817751823,4594660
3,20,-64.1954,53.6761,7.8687333103,12.449513039738537,6380.1655322,154.99035482256545,6380.1655322,3.3817467218980632,7868.7333103,-72.4631,49.3526,7.323694423070001,10.659378234150099,6385.9630111999995,113.6220030176692,6385.9630111999995,3.2810632177852566,7323.694423070001,-29.0566,27.5782,4.237625155073,5.9501178307197815,3635.240743494,35.40389904370767,3635.240743494,3.5784931210666966,4237.625155073,-70.3774,40.4719,7.078665399169999,10.246757684179773,5998.3233026,104.99580901397337,5998.3233026,3.3490431846106903,7078.66539917,-37.324,32.3991,5.64114223857,7.862579976323719,5038.737773639999,61.82010883609783,5038.737773639999,3.6885491272271858,5641.14223857,-16.8265,14.8127,2.6632876726,3.6577753270257705,2090.8666696,13.379318002245174,2090.8666696,3.743978833792557,2663.2876726,-51.0733,47.6803,6.3699114445,9.627306244587889,5452.035579599999,92.6850205510357,5452.035579599999,3.3703315930983537,6369.9114445,-25.6209,27.6777,4.0286781221700005,5.821426322385181,3529.6575491,33.88900110276017,3529.6575491,3.5969574923001373,4028.6781221700003,-88.4342,67.3799,10.1234031573,16.26955809495103,7996.232601999999,264.69843981295645,7996.232601999999,3.3212423102370643,10123.403157300001,-43.3455,40.0472,5.54958683879,8.505937828577139,4847.344975,72.35076211598243,4847.344975,3.3910364043950714,5549.58683879,-37.2513,26.8343,3.5093978378000004,5.513966832734587,3004.3816819999997,30.403756179498437,3004.3816819999997,3.0983584115649916,3509.3978378,-42.2286,39.1893,5.294503357209999,7.767752506863523,4656.730656,60.33792103826318,4656.730656,3.3817407725470865,5294.503357209999,-17.6055,15.7646,2.582692414658,3.6171640227253787,2113.8276421439996,13.083851524112442,2113.8276421439996,3.634374298749585,2582.692414658,-20.8365,25.936,3.372183186899,4.916318493236441,2898.6792194,24.170154730566374,2898.6792194,3.5150058890013316,3372.183186899,-84.5577,59.2454,8.2397053053,12.385197545065553,6925.6640136000005,153.39266231476256,6925.6640136000005,3.1953876407139163,8239.7053053,-36.2215,36.5807,5.249291187520001,7.570011490881405,4408.8512996,57.30396551001214,4408.8512996,3.540561393810291,5249.291187520001,-210.328,-141.52,172.08295199999998,172.32717335691433,3030.9680000000003,84.112308149696,3030.9680000000003,3.8875789209994016,172082.952,-857.904,-571.936,761.659664,761.7991528953443,5568.567999999997,212.50558747110387,5568.567999999997,2.160363437905405,761659.664,-844.24,-482.144,623.56152,624.0417514827034,10624.736,599.1383688896001,10624.736,2.376380012776237,623561.52,-24500,50820,6915.44,10655.317132774604,998480,105187613.1376,998480,3.6415631185385657,6915440,-18200,14840,2530.08,3637.813189266321,889840,12785106.342399998,889840,3.573956785743164,2530080,-9660,8260,2312.1,3034.2783656085344,498260,9079695.9036,498260,4.259559819091844,2312100
3,20,-73.5188,49.8948,8.119530747251,12.355015109787084,6777.801422802,152.6461718652763,6777.801422802,3.388955887503837,8119.530747251,-68.2661,39.55,7.668991469700001,10.879523936193037,6665.982096000001,118.36360860683138,6665.982096000001,3.508924793219754,7668.9914697,-32.3859,29.0421,4.621586387930001,6.305029605952233,4067.4098308,39.75339623248366,4067.4098308,3.596375371929093,4621.5863879300005,-50.5134,67.2776,6.8264110457700005,10.278890966460054,5803.9649112,105.65482682125935,5803.9649112,3.2270751487220797,6826.411045770001,-35.5932,47.1296,5.83858158533,8.135971915464609,5214.571630799999,66.19341418403012,5214.571630799999,3.4870041655032074,5838.58158533,-20.782,23.2909,2.58034302368,3.726580743033388,2069.30939136,13.887386209994471,2069.30939136,3.231188120674332,2580.34302368,-83.1404,81.0322,6.50891931811,10.493579739103168,5553.836911660001,110.11499023548431,5553.836911660001,2.6733230571595192,6508.91931811,-44.597,45.1483,4.081241515981,6.007995616404861,3737.7834341380003,36.09508222684926,3737.7834341380003,2.8598634735248316,4081.241515981,-103.298,69.0634,10.0060313802,15.730830631292557,8271.277146,247.45887979975777,8271.277146,3.2081182628140548,10006.0313802,-43.9447,32.2114,6.12019117381,8.805730841325293,5322.4491827,77.54084254212593,5322.4491827,3.6717950744291277,6120.191173810001,-30.4374,22.7456,3.69008345309,5.387779928047601,3095.60390938,29.02811755861084,3095.60390938,3.4719764927106223,3690.08345309,-42.1799,31.094,5.764420046600001,8.259403533839821,4855.0735838,68.21748723810785,4855.0735838,3.6614544182174202,5764.4200466,-18.0601,19.6164,2.79009877865,3.8394413829459095,2184.68002512,14.741308015546371,2184.68002512,3.5746487485558895,2790.09877865,-28.7763,34.8615,3.6769673679399997,5.360927031802822,2954.6076379799997,28.73953398698729,2954.6076379799997,3.2125086956009508,3676.96736794,-98.4215,97.7296,8.46923078302,13.681439751327463,6931.049289799999,187.1815610734333,6931.049289799999,2.775374336331851,8469.23078302,-64.7843,63.6565,5.193971856399999,8.041781804665074,4523.504582,64.67025425060261,4523.504582,2.7014606854214755,5193.9718563999995,-198.616,-90.28,147.408208,147.93260847896923,3089.5280000000002,154.87686562073597,3089.5280000000002,3.7296048476340986,147408.208,-732.0,-521.672,636.736544,636.9571182053875,5041.528,280.9439674480639,5041.528,3.048716737151586,636736.544,-974.536,-573.4,756.1359920000001,756.5977188425563,9658.983999999999,698.4697599359359,9658.983999999999,2.492507468191912,756135.9920000001,-43680,75600,12825.26,17663.43498869911,1050280,306141019.59,1050280,3.898684578560381,12825260,-20160,22260,4324.88,6384.528048336854,672700,39934607.9216,672700,3.748316196283705,4324880,-14000,13580,3897.88,5061.789011802052,479220,22141095.3904,479220,4.301086984858371,3897880
3,20,-91.4834,100.135,8.706797617810002,14.575870925690415,7298.1285706,212.4555702836222,7298.1285706,2.8174879535663693,8706.797617810002,-81.8003,70.9833,8.214590814186,12.591331465563337,7432.163806651999,158.54029721197318,7432.163806651999,3.1106585126846675,8214.590814186,-30.9218,29.2429,4.95981293328,7.041146411595903,4530.89130894,49.57768907716975,4530.89130894,3.69962953726461,4959.81293328,-66.6891,49.392,7.2169735805999995,10.934902973094946,6373.2750474,119.57206181427455,6373.2750474,3.2856043861462494,7216.9735806,-42.7019,37.2323,6.023501284849999,8.653706267915863,5635.011288600001,74.88637804501631,5635.011288600001,3.5931231864068716,6023.501284849999,-16.552,14.5537,2.62131438737,3.6761354889288094,2127.7503280399997,13.513901566472374,2127.7503280399997,3.740806854271792,2621.31438737,-53.265,45.7402,6.276902412580001,9.226348742663669,5461.801255,85.12529711326465,5461.801255,3.357603100210165,6276.902412580001,-31.947,23.6595,3.85215958015,5.334464900857085,3666.08374579,28.45645205840031,3666.08374579,3.474094718006578,3852.15958015,-124.349,123.648,10.753359035543001,18.65261940809817,8889.5027626,347.919937134105,8889.5027626,2.7639585237870103,10753.359035543,-56.4341,70.6163,6.190529326177999,10.15701714163588,5638.9279073160005,103.16447420136967,5638.9279073160005,2.933840723564793,6190.529326177999,-33.4529,44.5902,3.7170422466799997,6.09530926990047,3164.903655939999,37.152765204578756,3164.903655939999,2.9296391738297958,3717.0422466799996,-56.3507,45.9026,5.885353423665,9.088324701970627,5396.4454694,82.59758201623742,5396.4454694,3.180778070460299,5885.353423665,-20.7565,20.9274,2.86041228442,4.189553747513676,2345.06771278,17.552355575903253,2345.06771278,3.4689447607143404,2860.41228442,-27.8067,25.974,3.7638143112999995,5.592624641754506,3215.9935874999996,31.277395928413846,3215.9935874999996,3.476000111970335,3763.8143112999996,-68.4167,56.8975,8.062725815811001,11.829459149875772,6813.713381482001,139.9359634904803,6813.713381482001,3.3763941664330233,8062.725815811001,-38.1822,38.1604,5.13820655678,7.298926375158492,4482.06398156,53.27410783521524,4482.06398156,3.435468947174258,5138.20655678,-164.456,-55.632,132.16016,132.75163481449107,2744.024000000001,156.68865469440004,2744.024000000001,3.72677294354446,132160.16,-750.056,-517.768,640.903576,641.0893174741879,4847.791999999997,238.11924993222382,4847.791999999997,2.803862193895802,640903.576,-944.28,-563.152,755.3493360000001,755.7568534781541,8289.655999999999,615.8021835591039,8289.655999999999,2.4561125970345636,755349.3360000001,-43120,71260,11583.04,16508.74158741362,971460,263624502.5904,971460,3.8737351453036175,11583040,-30800,23800,4785.06,6909.4971452342315,659120,47271514.71,659120,3.72397500736164,4785060,-12320,14700,3123.12,4091.081715145763,480340,15849736.313599998,480340,4.13723549099004,3123120
3,20,-153.783,88.0433,9.01986081123,16.69320225475285,7512.753372460001,278.6600976685813,7512.753372460001,2.5181015510371743,9019.86081123,-110.36,79.604,7.749717051539999,12.437226936669411,6821.6151562000005,154.6840752120994,6821.6151562000005,2.709943402668958,7749.717051539999,-44.0601,29.6447,4.824756458632,7.002867748173153,3984.537630824,49.038481974013465,3984.537630824,3.3862326177315274,4824.7564586319995,-65.5802,73.1627,7.20215762663,11.190954147400639,6356.97756754,125.23635919964912,6356.97756754,3.0439318159579303,7202.15762663,-40.7396,59.0953,5.59171354185,8.28241737988446,5249.27390532,68.59635379147957,5249.27390532,3.160206965930919,5591.71354185,-18.2147,24.2244,2.5267543599658002,3.6438343642129323,2125.3875524,13.277392412653795,2125.3875524,3.2546318147510735,2526.7543599658,-85.0724,52.5554,7.0216770605,11.478106435155526,6052.047366600001,131.74570149422692,6052.047366600001,2.9928715607978766,7021.6770605,-39.8463,30.1399,4.1883816825,6.501456834545868,3886.1978449999997,42.26875161612613,3886.1978449999997,3.2485613687375237,4188.3816825,-197.608,116.575,11.4286013853,21.10210116986206,9406.614943599998,445.29619624325,9406.614943599998,2.4722427981788258,11428.6013853,-91.3047,61.1648,6.41028119946,11.423070415021085,5645.74828674,130.4861612017975,5645.74828674,2.6865675461190466,6410.28119946,-52.0428,39.6173,4.1687104817,7.288510026088908,3426.800018,53.12189601000807,3426.800018,2.7990407767287366,4168.7104817,-65.1199,55.9868,5.601337885165,9.039822510273197,4861.365673529999,81.71714028596507,4861.365673529999,2.8838729905455045,5601.3378851649995,-21.9791,16.0705,2.91102821031,4.197643613759984,2261.0408282,17.61957756013035,2261.0408282,3.591638043279713,2911.02821031,-26.6784,35.6897,3.4683321260530002,5.278196935815595,3049.4005811059997,27.85876065814619,3049.4005811059997,3.159944047622585,3468.332126053,-122.606,75.2899,9.16130082521,14.844201790958987,7683.934306200001,220.34903002475335,7683.934306200001,2.866591207283388,9161.30082521,-54.8923,35.453,5.465669721509001,8.602888268843804,4816.241926518,74.00687908470005,4816.241926518,3.242990746541049,5465.669721509001,-187.392,-104.92,158.55363999999997,159.05833626510747,3161.7520000000004,160.29757817439997,3161.7520000000004,3.9184578108219634,158553.63999999998,-824.72,-562.664,729.195464,729.4030695780982,6049.736000000003,302.8131917767042,6049.736000000003,2.61675647220952,729195.464,-826.672,-549.488,665.102032,665.5059660035394,7865.0960000000005,537.4778157749762,7865.0960000000005,3.059779254727767,665102.032,-33040,61460,12004.3,15896.17421897483,1079260,246087874.4604,1079260,4.027018406462257,12004300,-17920,19880,3867.64,5094.588265993632,1029560,23061428.6,1029560,3.708876858414489,3867640,-18760,9940,3643.64,4709.609155758044,534800,20404062.560000002,534800,4.169390806193967,3643640
3,20,-137.651,92.4698,9.914493336240001,17.23153005473201,8195.541162579999,296.9189112812959,8195.541162579999,2.724178909238724,9914.49333624,-91.5176,85.1262,8.0985916998,12.76209810516635,7182.0051048000005,162.86439913954288,7182.0051048000005,2.8720987396002626,8098.5916998,-38.6064,32.1071,4.6338838223000005,6.621409652443146,4234.2980236,43.84007499695597,4234.2980236,3.4095610868155157,4633.8838223,-59.7128,57.6332,7.26446309145,11.073881138863806,6605.878168,122.62382441114174,6605.878168,3.3016033042241673,7264.463091449999,-40.4176,37.0126,5.52318376017,8.145516167233886,5397.73949186,66.34586742377805,5397.73949186,3.4978351804884102,5523.18376017,-21.3369,16.7263,2.5564638276039995,3.671891617047662,2131.95569712,13.48255161826779,2131.95569712,3.426520499222563,2556.4638276039996,-58.9065,71.839,6.96924432366,11.13497399565983,6267.4192704,123.98511390001619,6267.4192704,3.0685090170487554,6969.24432366,-33.1512,41.7493,4.12253538478,6.035213006281416,3917.6575122400004,36.42289703283631,3917.6575122400004,3.1468441990248452,4122.53538478,-185.465,109.814,12.2058076035,21.816335303900445,10048.6119826,475.94133142075236,10048.6119826,2.6294325576360187,12205.8076035,-86.8824,63.1371,6.97072619327,11.6548925060257,6186.470054200001,135.8322912644301,6186.470054200001,2.8460523287706545,6970.72619327,-54.9233,36.3202,4.342198718870001,7.313758682511509,3637.0024363999996,53.48927982807021,3637.0024363999996,2.864751969383393,4342.19871887,-62.5646,53.2522,5.7637631987099995,8.881573658149046,5121.681697599999,78.87964311709676,5121.681697599999,2.9974407127155414,5763.763198709999,-24.3438,16.8111,2.964344134278,4.147049561641721,2413.07715592,17.19745734954341,2413.07715592,3.5273732592348157,2964.3441342779997,-27.3499,24.492,3.5179565107,5.181114172296013,3132.4017334,26.842996242544967,3132.4017334,3.440191985871141,3517.9565107,-82.6947,84.0979,9.0293887128,14.513172573776332,8027.86065782,210.62516190237773,8027.86065782,3.10392641661135,9029.388712799999,-46.2643,56.0147,5.72836606829,8.436403428169099,5043.144304580001,71.17202933010373,5043.144304580001,3.1672478284058854,5728.36606829,-392.352,-278.648,314.89664,315.198062162368,2940.199999999999,189.9245076223999,2940.199999999999,3.6865472305155986,314896.64,-940.376,-683.688,801.670296,801.9486495312876,4892.688,446.37299632838403,4892.688,3.217349659996508,801670.296,-662.216,-422.608,505.60947999999996,506.46732765779865,6327.407999999998,868.2077189615998,6327.407999999998,3.7662766498489293,505609.48,-41300,57260,13457.36,16831.869937710428,883400,246949980.79359996,883400,3.9872512111077576,13457360,-30380,45780,7041.58,9267.738818072075,745360,79710886.2396,745360,3.662108411274444,7041580,-42420,28840,6045.34,9429.23333044633,556360,85870927.9036,556360,3.6122628555286793,6045340
4,10,-73.4607,51.2475,5.9852622455499995,9.82796640404943,5042.0519298,96.58883972638574,5042.0519298,2.916854455232112,5985.2622455499995,-57.4148,70.986,7.04316760707,11.151174171282255,5938.71804994,124.34868529447837,5938.71804994,3.1216660509520957,7043.16760707,-21.4769,33.743,3.4025041299599996,5.052095819180678,2838.2946453,25.52363948395257,2838.2946453,3.301399053446555,3402.50412996,-73.8745,59.5551,6.756157062340001,10.97795508803527,5361.47086812,120.5154529987752,5361.47086812,2.990942365522851,6756.15706234,-39.3722,50.6184,5.43750289225,8.421021219119012,4354.97403564,70.91343572956498,4354.97403564,3.249502892927562,5437.5028922500005,-12.1911,17.5578,2.0578734776310004,2.795797155821526,1559.4884635619999,7.816425442508903,1559.4884635619999,3.4673538942806372,2057.8734776310002,-60.2876,64.1681,6.36867815792,10.447067995658514,4976.9141681,109.14111001848644,4976.9141681,3.0033289499132567,6368.67815792,-25.2197,25.9624,3.51782442875,4.897505838098596,2582.3012572000002,23.985531983738838,2582.3012572000002,3.440417912290249,3517.82442875,-162.641,78.885,7.71732531619,15.177735655808386,6746.8118011999995,230.3636412298968,6746.8118011999995,2.222277804097867,7717.32531619,-105.528,73.7318,6.09351588859,10.991143989894178,5260.548012020001,120.80513639289161,5260.548012020001,2.393585799540025,6093.51588859,-86.8115,66.2751,6.5486873478,11.196972299116434,5481.253391800001,125.37218480238492,5481.253391800001,2.7393883161869654,6548.6873478,-52.6264,52.0489,4.473992449539999,7.775521655010402,3647.74738012,60.45863259860692,3647.74738012,2.7177955436094243,4473.992449539999,-65.3542,71.3355,6.319842173840001,10.870025909111872,5210.6821526,118.15737667986696,5210.6821526,2.8337736310384396,6319.84217384,-44.9821,63.547,4.462389192414001,7.589590913093971,3606.1664134000002,57.60186882601478,3606.1664134000002,2.6598940009164096,4462.389192414001,-51.7303,45.3067,4.765641497920001,8.22733996620843,3661.2010526,67.68898863067152,3661.2010526,2.911617577983561,4765.641497920001,-49.5271,37.3114,4.0943306883,6.419636523699948,3493.1314341999996,41.21171636797633,3493.1314341999996,2.898339660521908,4094.3306883,-187.392,151.768,11.185935999999998,16.342128378396737,4256.823999999999,257.2191200703999,4256.823999999999,2.315805359065585,11185.935999999998,-1131.67,-666.12,877.244902,877.6804746303225,7907.539999999998,764.3974623183957,7907.539999999998,2.3170451683811604,877244.902,-800.32,-292.8,474.478496,475.9814853714207,9231.984,1428.5312499619838,9231.984,2.746196190687582,474478.496,-40460,228340,12796.84,21022.375945644202,1499400,418171155.27040005,1499400,2.652431110291651,12796840,-41440,239400,7380.66,14647.945835508814,1418060,214535440.87640002,1418060,2.0238893714494703,7380660,-38220,19600,3333.68,4817.253325288178,406560,23185537.76,406560,3.1165942772442783,3333680
4,10,-48.626,38.0114,5.96890397288,9.050653667846799,4653.50790796,81.914149758218,4653.50790796,3.4427571799122942,5968.90397288,-63.9133,54.0459,6.978963827199999,10.192522679144437,5436.5551858,103.8874875947583,5436.5551858,3.230718778059039,6978.963827199999,-24.2726,22.4785,3.44098744864,5.001812020195452,2642.44480474,25.018121512311655,2642.44480474,3.559949918975395,3440.98744864,-52.4813,66.7926,6.36122033354,9.713064745702708,4755.7912461999995,94.34362425400376,4755.7912461999995,3.0904326906947155,6361.22033354,-38.4378,43.8237,5.035380031819999,7.388389478182853,3917.99820532,54.5882985046487,3917.99820532,3.2788774918365937,5035.380031819999,-13.8747,10.4835,1.98063858924,2.7438163090647163,1469.76331382,7.528497796879711,1469.76331382,3.699176084745366,1980.63858924,-45.9196,36.9514,5.39023380342,8.080744455506768,4348.37855244,65.29840037718975,4348.37855244,3.379869899923041,5390.23380342,-22.6096,19.8756,3.0587405830799996,4.0926646156490305,2373.6931164,16.749814237002784,2373.6931164,3.5276904213479954,3058.74058308,-67.9676,70.9073,7.21913489275,11.603580772424639,5796.0515865,134.6430655286256,5796.0515865,3.017309962250573,7219.134892749999,-55.1639,47.9418,5.735744636880001,8.998732207288402,4536.806331000001,80.97716443925155,4536.806331000001,3.1273536828016866,5735.744636880001,-58.3916,45.9922,6.2381800127,9.48977955277672,4692.8538988,90.05582627515085,4692.8538988,3.2410644325584586,6238.1800127,-39.3757,30.3247,4.147636405480001,6.3180503390909655,3157.7121803,39.91775927243952,3157.7121803,3.2165242973523376,4147.636405480001,-65.0514,47.0134,5.61983353497,8.754454381683113,4341.703503639999,76.64027449526144,4341.703503639999,3.014444983664102,5619.83353497,-68.1169,38.6114,4.44799715285,7.214273770022524,3296.1152795,52.04571980942486,3296.1152795,2.726447611012593,4447.99715285,-44.5842,36.3223,4.0670216320699994,6.5866411482879235,3131.12364944,43.38373674814946,3131.12364944,3.0054417350817313,4067.0216320699997,-38.1256,27.9714,4.0261676081,6.054881166211852,3185.16749594,36.66157549275174,3185.16749594,3.2742341005518503,4026.1676080999996,5.856,81.984,36.870352,38.49384089040739,2878.7119999999995,122.35292989209601,2878.7119999999995,4.037874698295191,36870.352,-991.616,-818.864,874.3208079999999,874.4028152204635,4164.591999999997,143.40796369913588,4164.591999999997,2.8687106308091956,874320.808,-619.76,-395.768,478.329304,478.78463424841027,5299.191999999999,435.80292725958395,5299.191999999999,3.156728017098659,478329.304,-49700,63980,10682.56,16189.451331036516,838040,248865036.5824,838040,3.467354963263531,10682560,-26880,31360,6005.44,9179.72217444515,574980,83652204.0816,574980,3.7374967505727086,6005440,-15120,9520,3234.56,4404.805829999774,274960,18998682.897600003,274960,4.139219793361802,3234560
4,10,-53.6457,59.5399,5.93292058205,9.625940351198322,4977.8076464999995,92.65828206719232,4977.8076464999995,3.0560119975475715,5932.92058205,-55.7371,39.187,6.4582344263,9.785997818336046,5421.3912936,95.76519173050244,5421.3912936,3.4481959059062315,6458.2344262999995,-22.8457,21.6976,3.51803551007,5.090969424946609,2722.7821759,25.917858101740304,2722.7821759,3.645727609672516,3518.03551007,-43.5418,45.1456,5.55462440442,8.379644801875896,4727.52130608,70.2183068098023,4727.52130608,3.3334455955463533,5554.62440442,-31.6957,37.3643,5.03935969313,7.212339668126837,4114.739468119999,52.01772706823907,4114.739468119999,3.526663917046312,5039.35969313,-11.8947,11.4954,2.1186340137099995,2.870311376076124,1623.63532604,8.238677930777854,1623.63532604,3.8609843606068264,2118.6340137099996,-40.8115,43.1551,5.5009959876,8.319873767402077,4580.4193844,69.22027800312972,4580.4193844,3.3948949365207115,5500.995987599999,-15.9549,18.1388,3.1955492029999997,4.200178684107971,2501.3269754000003,17.641494405422982,2501.3269754000003,3.893994554874692,3195.5492029999996,-99.4502,86.1018,7.7877828734120005,14.330778658695731,6593.243907776,205.37111509596505,6593.243907776,2.6636851396327574,7787.782873412,-65.2704,50.626,5.261285052500001,8.922040553828117,4947.905155,79.60273497912468,4947.905155,2.828054244181666,5261.2850525,-55.9675,44.3326,5.6017691236000005,8.669257135827287,5015.7065554,75.15572672021642,5015.7065554,3.1475033619886728,5601.7691236,-37.967,31.6772,3.7492994151000003,6.185544319965659,3354.3380912,38.26079202302806,3354.3380912,3.034738231381712,3749.2994151000003,-40.4226,39.0807,5.09719375575,7.711108173722334,4457.3729301,59.46080391426089,4457.3729301,3.3335861172391827,5097.1937557500005,-28.5046,40.7297,3.9535775137,6.153137341615401,3297.6065725999997,37.861022951098846,3297.6065725999997,3.1880039953988755,3953.5775137,-41.2215,47.336,4.05337382377,6.607173964503357,3373.96628014,43.654737686914984,3373.96628014,2.847544968558553,4053.37382377,-25.8171,33.4145,3.755398293823,5.520640668854387,3153.3001075800003,30.477421133256758,3153.3001075800003,3.348449353858113,3755.398293823,0.976,103.944,42.169544,43.96445869799832,3561.9119999999994,154.603187440064,3561.9119999999994,3.749695201440617,42169.544,-987.712,-743.712,857.2354399999999,857.4006157800261,5852.584000000003,283.21634797440026,5852.584000000003,2.822463913845865,857235.44,-675.88,-407.968,507.896248,508.4413113201562,7196.535999999997,553.9683244824956,7196.535999999997,3.14599769098378,507896.248,-31220,67480,9920.96,14520.73359028393,866320,189608085.55359998,866320,3.556183743003418,9920960,-25900,31500,5267.78,8305.149992625058,649880,68849363.56760001,649880,3.6803951126169965,5267780,-17640,9660,3471.3,4424.976790899586,292880,18080823.423600003,292880,4.01389548937527,3471300
